year,sales
1999,5.088207
2000,10.342084
2001,14.753243
2002,24.550524
2003,43.407956
2004,59.765768
2005,64.766923
2006,78.981429
2007,100.367056
2008,119.756808
2009,105.863632
2010,121.463234
2011,115.52425
2012,98.139157
2013,62.839653
2014,43.434408
2015,35.395457
2016,24.18987
2017,24.978486
2018,19.423371
2019,15.216957
2020,8.886292
2021,8.361521
2022,8.011598
2023,7.720505
2024,8.490227
